snail_ID,length_mm
CZA001,12.85262249
CZA002,7.801226699
CZA003,13.23831761
CZA004,11.00028162
CZA005,13.65189543
CZA006,10.37670176
CZA007,10.26818396
CZA008,15.1950882
CZA009,11.44337026
CZA010,12.65526712
CZA011,7.722101256
CZA012,9.822796001
CZA013,19.02316362
CZA014,9.698896974
CZA015,12.81122889
CZA016,7.291374443
CZA017,9.929529779
CZA018,10.94507979
CZA019,10.37975261
CZA020,13.45633452
CZA021,13.61042439
CZA022,9.495841488
CZA023,12.6409528
CZA024,11.00926084
CZA025,10.52438725
CZA026,11.96221702
CZA027,12.82708431
CZA028,11.25090348
CZA029,11.78426605
CZA030,7.388010361
CZA031,11.99132522
CZA032,13.59526852
CZA033,11.50255593
CZA034,10.9138635
CZA035,13.23852169
CZA036,11.10690242
CZA037,9.517995608
CZA038,14.30766768
CZA039,13.2253843
CZA041,13.64629585
CZA042,11.10943507
CZA043,13.71045706
CZA044,11.08074662
CZA045,7.825029117
CZA046,13.44458732
CZA047,12.96244056
CZA048,11.30834508
CZA049,14.25839641
CZA050,10.66258759
CZA051,9.837158877
CZA052,9.975458683
CZA053,12.40691398
CZA054,9.697188042
CZA055,9.104044648
CZA056,9.196008893
CZA057,12.54521283
CZA058,11.00634765
CZA059,11.15878701
CZA060,12.72158707
CZA061,12.91645099
CZA062,11.2353897
CZA063,11.84206399
CZA064,10.70162511
CZA065,9.263734767
CZA066,11.85402999
CZA067,13.21692009
CZA068,13.13553276
CZA070,11.54819854
CZA071,11.96012254
CZA072,11.10312711
CZA073,10.25579469
CZA074,10.56958474
CZA075,12.42683775
CZA076,11.72344349
CZA077,12.22113977
CZA078,15.38629121
CZA079,11.68526722
CZA080,13.58322691
CZA081,13.04878838
CZA082,12.59997447
CZA083,11.57991214
CZA084,12.58632774
CZA085,12.2889623
CZA086,11.15622115
CZA087,10.31626916
CZA088,9.921713181
CZA089,12.54235343
CZA090,10.39777432
CZA091,11.22168831
CZA092,11.98734836
CZA093,11.7881365
CZA094,10.69165897
CZA095,13.42463991
CZA096,12.22714766
CZA097,12.34262508
CZA098,10.13008333
CZA099,9.909597202
CZA100,13.57693805
CZA101,11.40443855
CZA102,10.69352283
CZA103,11.90456429
CZA104,10.81022184
CZA105,11.40167058
CZA106,9.836142333
CZA107,10.23162085
CZA108,10.19224502
CZA109,13.36071643
CZA110,12.54236813
CZA111,10.874369
CZA112,9.418664024
CZA113,9.643768645
CZA114,11.68015072
CZA115,14.41043165
CZA116,10.26454193
CZA117,11.35528957
CZA118,11.19775577
CZA119,12.38611235
CZA120,10.80490407
CZA121,10.64043521
CZA122,14.48248741
CZA123,8.82366279
CZA124,9.911971421
CZA125,13.40203474
CZA126,13.99597002
CZA127,12.7621562
CZA128,15.5441004
CZA129,11.59615735
CZA130,11.87924185
CZA131,16.1995309
CZA132,12.95769224
CZA133,11.87349542
CZA134,14.34114142
CZA135,12.11575057
CZA136,10.89654977
CZA137,11.30848991
CZA138,13.6190366
CZA139,11.6814677
CZA140,9.98301381
CZA141,11.29984102
CZA142,12.27322476
CZA144,12.85686155
CZA145,11.75423457
CZA146,12.26373703
CZA147,10.4772646
CZA148,12.06069627
CZA149,12.68130608
CZA150,11.96295931
CZA151,10.77034325
CZA152,8.97462015
CZA153,10.10298778
CZA154,12.03130259
CZA155,9.127587648
CZA156,8.974184601
CZA157,10.01890236
CZA158,10.1136829
CZA159,11.31705031
CZA160,11.33572776
CZA161,13.07863564
CZA162,13.7220554
CZA163,12.4362173
CZA164,10.97574485
CZA165,11.49976918
CZA166,10.30674342
CZA167,9.948944717
CZA168,11.98797953
CZA169,13.66006311
CZA170,9.653869245
CZA171,9.764391073
CZA172,11.14687698
CZA173,7.7705355
CZA174,8.177563431
CZA176,2.514844835
CZA177,2.65427753
CZA178,5.625161695
CZA179,6.709903484
CZA180,3.403173385
CZA181,4.741212888
CZA182,5.820325427
CZA183,3.903805493
CZA184,3.729495947
CZA185,5.067942291
CZA186,4.073617798
CZA187,3.165092986
CZA188,2.972526509
CZA189,4.437053093
CZA190,5.072765232
CZA191,3.251600876
CZA192,5.466435723
CZA193,3.494723765
CZA194,3.637016421
CZA195,3.60496307
CZA197,4.822752013
CZA198,4.815491033
CZA200,4.142031885
CZA201,11.75053782
CZA202,6.571292457
CZA203,6.566448603
CZA204,5.273845591
CZA205,8.665148275
CZA206,12.99244813
CZA207,12.0206616
CZA208,10.23039774
CZA209,9.002321179
CZA210,12.39540092
CZA211,9.232325412
CZA212,10.08712694
CZA213,7.794162229
CZA214,11.42668117
CZA215,11.72741049
CZA216,7.276382684
CZA217,8.820109107
CZA218,4.57003236
CZA219,11.2745316
CZA220,7.835395482
CZA221,7.925204324
CZA222,10.4140097
CZA223,11.11453853
CZA224,5.297845836
CZA225,12.14205944
CZA226,4.16858737
CZA227,9.331255114
CZA228,9.137103737
CZA229,9.91105711
CZA230,10.13986924
CZA231,7.523614272
CZA232,3.911985863
CZA233,3.758376814
CZA234,5.366969107
CZA235,4.5010119
CZA236,5.886666877
CZA237,7.983416519
CZA238,8.210525135
CZA239,6.195351734
CZA240,6.170380576
CZA241,10.1577634
CZA242,7.844743725
CZA243,4.73189404
CZA244,8.146233465
CZA245,6.773127582
CZA246,10.93260392
CZA247,7.198793696
CZA248,5.808954859
